Time,sensor_m_flow.m_flow,sensor_m_flow6.m_flow,sensor_m_flow3.m_flow,sensor_m_flow4.m_flow
3600,0.83846837282180786,0.83846837282180786,0,-1.1504906173179141e-20
3600,0.83846837282180786,0.83846837282180786,0,-1.1504906173179141e-20
3610,0.84018653631210327,0.84018653631210327,0,-8.339488497932067e-23
3620,0.84025657176971436,0.84025657176971436,0,1.5707612148343606e-20
3630,0.84022831916809082,0.84022831916809082,0,3.3270750030652482e-19
3640,0.84022212028503418,0.84022212028503418,0,-2.5672051788829574e-19
3650,0.84022277593612671,0.84022277593612671,0,-1.1589771349735387e-20
3660,0.84022241830825806,0.84022241830825806,0,-5.1025583223290757e-22
3670,0.84022235870361328,0.84022235870361328,0,4.8438126396141804e-23
3680,0.84022235870361328,0.84022235870361328,0,-5.0595544220507298e-23
3690,0.84022241830825806,0.84022241830825806,0,-1.1580834653773613e-23
3700,0.84022247791290283,0.84022247791290283,0,4.7774122450694648e-24
3710,0.84022247791290283,0.84022247791290283,0,4.1115722258654067e-24
3720,0.84022241830825806,0.84022241830825806,0,-5.462773416234122e-24
3730,0.84022247791290283,0.84022247791290283,0,6.3345146119555953e-25
3740,0.84022235870361328,0.84022235870361328,0,-5.0891305331599344e-25
3750,0.84022247791290283,0.84022247791290283,0,6.2669994583441892e-26
3760,0.84022241830825806,0.84022241830825806,0,-4.7386338397729662e-26
3770,0.84022247791290283,0.84022247791290283,0,6.1802155913433426e-27
3780,0.84022241830825806,0.84022241830825806,0,-4.4099481643392274e-27
3790,0.84022253751754761,0.84022253751754761,0,6.0764606415248496e-28
3800,0.84022241830825806,0.84022241830825806,0,-3.2759666316150991e-28
3810,0.84022241830825806,0.84022241830825806,0,-1.3517721607563438e-29
3820,0.84022229909896851,0.84022229909896851,0,-7.1737989308366706e-31
3830,0.84022229909896851,0.84022229909896851,0,1.0961616476785123e-31
3840,0.84022229909896851,0.84022229909896851,0,-8.1455128723845887e-32
3850,0.84022235870361328,0.84022235870361328,0,-1.5666852056541165e-32
3860,0.84022235870361328,0.84022235870361328,0,9.9896184182526113e-33
3870,0.84022235870361328,0.84022235870361328,0,5.7919861314997945e-33
3880,0.84022235870361328,0.84022235870361328,0,-7.5810591460925455e-33
3890,0.84022235870361328,0.84022235870361328,0,1.3343373412454685e-33
3900,0.84022229909896851,0.84022229909896851,0,-7.0295416249287062e-34
3910,0.84022235870361328,0.84022235870361328,0,1.2929441443911848e-34
3920,0.84022235870361328,0.84022235870361328,0,-6.5135685963342107e-35
3930,0.84022235870361328,0.84022235870361328,0,1.2502292166378843e-35
3940,0.84022235870361328,0.84022235870361328,0,-6.0310336180542461e-36
3950,0.84022235870361328,0.84022235870361328,0,1.2064781584865052e-36
3960,0.84022235870361328,0.84022235870361328,0,-5.5799480641659924e-37
3970,0.84022235870361328,0.84022235870361328,0,1.1619507451126496e-37
3980,0.84022235870361328,0.84022235870361328,0,-5.1584335624613873e-38
3990,0.84022235870361328,0.84022235870361328,0,1.116883080734052e-38
4000,0.84022235870361328,0.84022235870361328,0,2.8357956674755552e-22
4010,0.84022235870361328,0.84022235870361328,0,2.8944230526451118e-22
4020,0.84022235870361328,0.84022235870361328,0,-1.7891186101214882e-22
4030,0.84022235870361328,0.84022235870361328,0,8.3909014030245792e-23
4040,0.84022235870361328,0.84022235870361328,0,7.2824382352187058e-23
4050,0.84022241830825806,0.84022241830825806,0,2.4918992658002728e-23
4060,0.84022235870361328,0.84022235870361328,0,-1.7781369721232151e-23
4070,0.84022241830825806,0.84022241830825806,0,4.4532740322795823e-24
4080,0.84022241830825806,0.84022241830825806,0,7.9315104636796576e-22
4090,0.84022241830825806,0.84022241830825806,0,7.7466575081745593e-22
4100,0.84022241830825806,0.84022241830825806,0,-2.2855506710432434e-22
4110,0.84022235870361328,0.84022235870361328,0,-5.3217432301814252e-24
4120,0.84022229909896851,0.84022229909896851,0,-4.5724233467458924e-23
4130,0.84022229909896851,0.84022229909896851,0,-4.6807030256852527e-23
4140,0.84022229909896851,0.84022229909896851,0,-4.6629738501569536e-23
4150,0.84022229909896851,0.84022229909896851,0,-1.8747940478015921e-23
4160,0.84022229909896851,0.84022229909896851,0,-5.7359713304998102e-24
4170,0.84022229909896851,0.84022229909896851,0,5.8959913706934398e-24
4180,0.84022235870361328,0.84022235870361328,0,3.3245225692641539e-20
4190,0.84022241830825806,0.84022241830825806,0,7.808712290766732e-20
4200,0.84022247791290283,0.84022247791290283,0,7.4085442823985981e-20
4210,0.84022247791290283,0.84022247791290283,0,1.7990625792228561e-20
4220,0.84022241830825806,0.84022241830825806,0,-3.7909109900904892e-21
4230,0.84022235870361328,0.84022235870361328,0,-8.119850689256812e-23
4240,0.84022229909896851,0.84022229909896851,0,-1.0228875368074981e-23
4250,0.84022229909896851,0.84022229909896851,0,2.6469110647649258e-23
4260,0.84022229909896851,0.84022229909896851,0,8.7823985552451113e-23
4270,0.84022229909896851,0.84022229909896851,0,2.7974676928812526e-23
4280,0.84022229909896851,0.84022229909896851,0,3.1620775466665033e-24
4290,0.84022229909896851,0.84022229909896851,0,-1.1278649651115126e-23
4300,0.84022235870361328,0.84022235870361328,0,9.8648121980524916e-21
4310,0.84022241830825806,0.84022241830825806,0,1.7269440620355961e-20
4320,0.84022241830825806,0.84022241830825806,0,1.2813034150794934e-20
4330,0.84022241830825806,0.84022241830825806,0,8.9191385685964179e-22
4340,0.84022241830825806,0.84022241830825806,0,4.677219163492307e-22
4350,0.84022229909896851,0.84022229909896851,0,-6.6793610151532082e-24
4360,0.84022229909896851,0.84022229909896851,0,-4.4127427533997794e-24
4370,0.84022229909896851,0.84022229909896851,0,1.6702234429730131e-24
4380,0.84022229909896851,0.84022229909896851,0,-3.2649297395156418e-21
4390,0.84022229909896851,0.84022229909896851,0,-5.7584319706753237e-21
4400,0.84022229909896851,0.84022229909896851,0,-4.0860113086898331e-21
4410,0.84022229909896851,0.84022229909896851,0,1.8869310514816518e-21
4420,0.84022235870361328,0.84022235870361328,0,7.5293638659434846e-21
4430,0.84022241830825806,0.84022241830825806,0,8.4776505056402379e-21
4440,0.84022241830825806,0.84022241830825806,0,3.9633195827741918e-21
4450,0.84022241830825806,0.84022241830825806,0,-8.7771884381996013e-21
4460,0.84022241830825806,0.84022241830825806,0,-1.9219438538989812e-21
4470,0.84022229909896851,0.84022229909896851,0,-1.5741422751984927e-23
4480,0.84022229909896851,0.84022229909896851,0,3.3907134972571618e-24
4490,0.84022229909896851,0.84022229909896851,0,-1.3715001591818624e-24
4500,0.84022229909896851,0.84022229909896851,0,1.2643063867215841e-24
4510,0.84022229909896851,0.84022229909896851,0,-3.3936121296755415e-26
4520,0.84022229909896851,0.84022229909896851,0,-3.1855647954357143e-25
4530,0.84022229909896851,0.84022229909896851,0,1.1396404791982117e-25
4540,0.84022235870361328,0.84022235870361328,0,1.4775843001713341e-25
4550,0.84022241830825806,0.84022241830825806,0,-6.7656293461450533e-27
4560,0.84022241830825806,0.84022241830825806,0,-3.8456824299592508e-26
4570,0.84022241830825806,0.84022241830825806,0,1.6444455763281216e-26
4580,0.84022241830825806,0.84022241830825806,0,-1.4228430502497714e-27
4590,0.84022229909896851,0.84022229909896851,0,-6.0673702521873419e-29
4600,0.84022229909896851,0.84022229909896851,0,3.898764934558723e-30
4610,0.84022229909896851,0.84022229909896851,0,-1.1746939802286996e-30
4620,0.84022229909896851,0.84022229909896851,0,8.8254129063527294e-21
4630,0.84022229909896851,0.84022229909896851,0,1.0385715456317123e-20
4640,0.84022229909896851,0.84022229909896851,0,4.4211071023758229e-21
4650,0.84022229909896851,0.84022229909896851,0,-4.5787157052227187e-21
4660,0.84022235870361328,0.84022235870361328,0,-2.529338336780443e-20
4670,0.84022241830825806,0.84022241830825806,0,-3.2549124126609756e-20
4680,0.84022241830825806,0.84022241830825806,0,-2.1155375195003829e-20
4690,0.84022241830825806,0.84022241830825806,0,8.6417440752425786e-21
4700,0.84022235870361328,0.84022235870361328,0,-2.8472759286748004e-22
4710,0.84022229909896851,0.84022229909896851,0,-1.165469017830312e-23
4720,0.84022229909896851,0.84022229909896851,0,-3.756385840678561e-26
4730,0.84022229909896851,0.84022229909896851,0,4.2568147319367574e-25
4740,0.84022229909896851,0.84022229909896851,0,6.6499682550398996e-25
4750,0.84022229909896851,0.84022229909896851,0,-1.048575485635146e-25
4760,0.84022229909896851,0.84022229909896851,0,-2.0048945512213098e-25
4770,0.84022229909896851,0.84022229909896851,0,1.7014559992806202e-25
4780,0.84022235870361328,0.84022235870361328,0,7.709829751778913e-26
4790,0.84022241830825806,0.84022241830825806,0,-1.4214603288461986e-26
4800,0.84022241830825806,0.84022241830825806,0,-2.3862498500319312e-26
4800,0.84022241830825806,0.84022241830825806,0,-2.3862498500319312e-26
4800,0.84022241830825806,0.84022241830825806,0,-2.3862498500319312e-26
4810,0.84022229909896851,0.84022229909896851,0,-1.7304515457799556e-28
4820,0.84022229909896851,0.84022229909896851,0,-7.3239497143237008e-30
4830,0.84022229909896851,0.84022229909896851,0,5.9575572438374793e-31
4840,0.84022229909896851,0.84022229909896851,0,-7.0457875960321235e-31
4850,0.84022229909896851,0.84022229909896851,0,-1.6725335642567488e-31
4860,0.84022229909896851,0.84022229909896851,0,6.1702585972896742e-32
4870,0.84022229909896851,0.84022229909896851,0,5.8392311596376623e-32
4880,0.84022229909896851,0.84022229909896851,0,-8.6342328771994104e-32
4890,0.84022229909896851,0.84022229909896851,0,-5.102424835323323e-32
4900,0.84022229909896851,0.84022229909896851,0,-2.4815026639220228e-32
4910,0.84022229909896851,0.84022229909896851,0,-6.8457146959402475e-33
4920,0.84022229909896851,0.84022229909896851,0,3.7526500022749938e-33
4930,0.84022229909896851,0.84022229909896851,0,7.8490263076739327e-33
4940,0.84022229909896851,0.84022229909896851,0,6.3123730725050056e-33
4950,0.84022229909896851,0.84022229909896851,0,1.1649737337796131e-35
4960,0.84022229909896851,0.84022229909896851,0,-8.5949472682477542e-33
4970,0.84022229909896851,0.84022229909896851,0,-6.8888457877238251e-33
4980,0.84022229909896851,0.84022229909896851,0,-5.3779472664394296e-33
4990,0.84022229909896851,0.84022229909896851,0,-4.055031230344642e-33
5000,0.84022229909896851,0.84022229909896851,0,-2.9128762870345747e-33
5010,0.84022229909896851,0.84022229909896851,0,-1.9442610441043402e-33
5020,0.84022229909896851,0.84022229909896851,0,-1.1419639254780587e-33
5030,0.84022229909896851,0.84022229909896851,0,-4.9876381425733128e-34
5040,0.84022229909896851,0.84022229909896851,0,-7.4392362462816284e-36
5050,0.84022229909896851,0.84022229909896851,0,3.3923113925800374e-34
5060,0.84022229909896851,0.84022229909896851,0,5.484687204446382e-34
5070,0.84022229909896851,0.84022229909896851,0,6.274947720097724e-34
5080,0.84022229909896851,0.84022229909896851,0,5.8353077819378998e-34
5090,0.84022229909896851,0.84022229909896851,0,4.2379803956608226e-34
