Time,T_Charge_Inlet.T,T_charge_outlet.T,T_discharge_Inlet.T,T_discharge_outlet.T,thermocline_Insulation.port_a.m_flow,thermocline_Insulation.port_b.m_flow,pipe2.port_a.p,pipe2.port_b.p,chromoloxHeater_Power.y,sensor_T.T,Chromolox_exit_temperature.T
140,572.298828125,547.126953125,522.05084228515625,572.298828125,0,0,18084.03125,17523.29296875,260719,498.2423095703125,667.39984130859375
150,575.975830078125,549.5828857421875,523.2784423828125,575.975830078125,0,0,18087.884765625,17527.123046875,260719,498.24191284179688,667.46600341796875
160,579.39093017578125,551.86370849609375,524.41839599609375,579.39093017578125,0,0,18091.462890625,17530.6796875,260719,498.24124145507813,667.5260009765625
170,582.5635986328125,553.982421875,525.47698974609375,582.5635986328125,0,0,18094.787109375,17533.982421875,260719,498.24002075195313,667.580078125
180,585.5101318359375,555.949951171875,526.4599609375,585.5101318359375,0,0,18097.873046875,17537.048828125,260719,498.2384033203125,667.62933349609375
190,588.24859619140625,557.7784423828125,527.37322998046875,588.24859619140625,0,0,18100.740234375,17539.8984375,260719,498.23663330078125,667.67437744140625
200,590.79443359375,559.47821044921875,528.22210693359375,590.79443359375,0,0,18103.404296875,17542.546875,260719,498.23455810546875,667.71533203125
210,593.1595458984375,561.05718994140625,529.01055908203125,593.1595458984375,0,0,18105.87890625,17545.005859375,260719,498.23220825195313,667.75244140625
220,595.35430908203125,562.52227783203125,529.741943359375,595.35430908203125,0,0,18108.177734375,17547.2890625,260719,498.22952270507813,667.78607177734375
230,597.38873291015625,563.880126953125,530.41937255859375,597.38873291015625,0,0,18110.30859375,17549.40625,260719,498.22650146484375,667.8167724609375
240,599.2869873046875,565.14703369140625,531.05145263671875,599.2869873046875,0,0,18112.29296875,17551.37890625,260719,498.22360229492188,667.8448486328125
250,601.05548095703125,566.32733154296875,531.64031982421875,601.05548095703125,0,0,18114.142578125,17553.216796875,260719,498.22076416015625,667.87054443359375
260,602.700927734375,567.42547607421875,532.18817138671875,602.700927734375,0,0,18115.861328125,17554.92578125,260719,498.218017578125,667.8939208984375
270,604.22979736328125,568.44580078125,532.6971435546875,604.22979736328125,0,0,18117.45703125,17556.513671875,260719,498.21527099609375,667.9151611328125
280,605.64874267578125,569.39263916015625,533.16943359375,605.64874267578125,0,0,18118.94140625,17557.98828125,260719,498.2125244140625,667.93438720703125
290,606.96429443359375,570.2705078125,533.60711669921875,606.96429443359375,0,0,18120.31640625,17559.35546875,260719,498.20968627929688,667.95172119140625
300,608.18304443359375,571.0836181640625,534.01251220703125,608.18304443359375,0,0,18121.59375,17560.623046875,260719,498.206787109375,667.96734619140625
310,609.2938232421875,571.824462890625,534.38140869140625,609.2938232421875,0,0,18122.759765625,17561.78125,260719,498.20343017578125,667.98126220703125
320,610.331298828125,572.516357421875,534.72589111328125,610.331298828125,0,0,18123.84765625,17562.859375,260719,498.20013427734375,667.9942626953125
330,611.30718994140625,573.16717529296875,535.04986572265625,611.30718994140625,0,0,18124.869140625,17563.875,260719,498.19705200195313,668.00640869140625
340,612.22357177734375,573.7783203125,535.3541259765625,612.22357177734375,0,0,18125.826171875,17564.826171875,260719,498.19415283203125,668.01776123046875
350,613.0826416015625,574.3511962890625,535.63934326171875,613.0826416015625,0,0,18126.720703125,17565.716796875,260719,498.19143676757813,668.02825927734375
360,613.886474609375,574.88726806640625,535.90618896484375,613.886474609375,0,0,18127.55859375,17566.548828125,260719,498.18890380859375,668.03802490234375
370,614.63714599609375,575.3878173828125,536.1553955078125,614.63714599609375,0,0,18128.33984375,17567.326171875,260719,498.1865234375,668.04705810546875
380,615.3367919921875,575.8543701171875,536.38763427734375,615.3367919921875,0,0,18129.06640625,17568.05078125,260719,498.18429565429688,668.05535888671875
390,615.987548828125,576.288330078125,536.60357666015625,615.987548828125,0,0,18129.7421875,17568.724609375,260719,498.18218994140625,668.06298828125
400,616.5914306640625,576.69097900390625,536.80401611328125,616.5914306640625,0,0,18130.37109375,17569.349609375,260719,498.18023681640625,668.0699462890625
410,617.150634765625,577.0638427734375,536.98956298828125,617.150634765625,0,0,18130.951171875,17569.927734375,260719,498.1783447265625,668.07623291015625
420,617.66717529296875,577.40826416015625,537.16094970703125,617.66717529296875,0,0,18131.490234375,17570.462890625,260719,498.17657470703125,668.0819091796875
430,618.143310546875,577.72564697265625,537.31884765625,618.143310546875,0,0,18131.986328125,17570.955078125,260719,498.17489624023438,668.0870361328125
440,618.58099365234375,578.0174560546875,537.46392822265625,618.58099365234375,0,0,18132.4453125,17571.41015625,260719,498.17327880859375,668.091552734375
450,618.982421875,578.2850341796875,537.59698486328125,618.982421875,0,0,18132.865234375,17571.828125,260719,498.17169189453125,668.09552001953125
460,619.34967041015625,578.52978515625,537.7186279296875,619.34967041015625,0,0,18133.251953125,17572.2109375,260719,498.17019653320313,668.0989990234375
470,619.68487548828125,578.753173828125,537.82958984375,619.68487548828125,0,0,18133.607421875,17572.564453125,260719,498.168701171875,668.1019287109375
480,619.97613525390625,578.94720458984375,537.92584228515625,619.97613525390625,0,0,18133.912109375,17572.8671875,260719,498.16726684570313,668.10467529296875
490,620.25323486328125,579.13177490234375,538.01739501953125,620.25323486328125,0,0,18134.203125,17573.15625,260719,498.1658935546875,668.1072998046875
500,620.51776123046875,579.30792236328125,538.10479736328125,620.51776123046875,0,0,18134.48046875,17573.4296875,260719,498.16458129882813,668.10980224609375
510,620.76983642578125,579.475830078125,538.18804931640625,620.76983642578125,0,0,18134.744140625,17573.693359375,260719,498.163330078125,668.1121826171875
520,621.0098876953125,579.6357421875,538.267333984375,621.0098876953125,0,0,18134.99609375,17573.94140625,260719,498.16213989257813,668.11444091796875
530,621.2381591796875,579.7877197265625,538.34271240234375,621.2381591796875,0,0,18135.234375,17574.1796875,260719,498.1610107421875,668.11663818359375
540,621.454833984375,579.9320068359375,538.414306640625,621.454833984375,0,0,18135.4609375,17574.404296875,260719,498.15994262695313,668.11865234375
550,621.6602783203125,580.06884765625,538.48211669921875,621.6602783203125,0,0,18135.67578125,17574.619140625,260719,498.158935546875,668.12060546875
560,621.85467529296875,580.19830322265625,538.5462646484375,621.85467529296875,0,0,18135.87890625,17574.8203125,260719,498.15798950195313,668.1224365234375
570,622.03839111328125,580.32061767578125,538.60687255859375,622.03839111328125,0,0,18136.0703125,17575.01171875,260719,498.15707397460938,668.12420654296875
580,622.21173095703125,580.43603515625,538.6640625,622.21173095703125,0,0,18136.251953125,17575.19140625,260719,498.15625,668.1258544921875
590,622.37481689453125,580.54461669921875,538.71783447265625,622.37481689453125,0,0,18136.421875,17575.359375,260719,498.15545654296875,668.12738037109375
600,622.528076171875,580.6466064453125,538.76837158203125,622.528076171875,0,0,18136.58203125,17575.51953125,260719,498.15469360351563,668.12884521484375
610,622.67169189453125,580.74224853515625,538.815673828125,622.67169189453125,0,0,18136.732421875,17575.66796875,260719,498.15402221679688,668.13018798828125
620,622.805908203125,580.83160400390625,538.85992431640625,622.805908203125,0,0,18136.87109375,17575.80859375,260719,498.15335083007813,668.1314697265625
630,622.93115234375,580.9149169921875,538.90118408203125,622.93115234375,0,0,18137.001953125,17575.9375,260719,498.15277099609375,668.13262939453125
640,623.04754638671875,580.99237060546875,538.93951416015625,623.04754638671875,0,0,18137.123046875,17576.05859375,260719,498.15219116210938,668.13372802734375
650,623.1553955078125,581.06414794921875,538.9749755859375,623.1553955078125,0,0,18137.236328125,17576.169921875,260719,498.15167236328125,668.13470458984375
660,623.25506591796875,581.13043212890625,539.00775146484375,623.25506591796875,0,0,18137.33984375,17576.2734375,260719,498.15121459960938,668.13568115234375
670,623.34674072265625,581.19140625,539.037841796875,623.34674072265625,0,0,18137.435546875,17576.369140625,260719,498.1507568359375,668.13653564453125
680,623.43072509765625,581.24725341796875,539.0654296875,623.43072509765625,0,0,18137.5234375,17576.45703125,260719,498.15036010742188,668.13726806640625
690,623.50726318359375,581.29815673828125,539.09051513671875,623.50726318359375,0,0,18137.603515625,17576.537109375,260719,498.14999389648438,668.13800048828125
700,623.57666015625,581.34423828125,539.11328125,623.57666015625,0,0,18137.67578125,17576.609375,260719,498.149658203125,668.13861083984375
710,623.63916015625,581.38580322265625,539.13372802734375,623.63916015625,0,0,18137.7421875,17576.673828125,260719,498.14938354492188,668.13916015625
720,623.695068359375,581.42291259765625,539.1519775390625,623.695068359375,0,0,18137.80078125,17576.732421875,260719,498.14910888671875,668.13970947265625
730,623.74462890625,581.45587158203125,539.16815185546875,623.74462890625,0,0,18137.853515625,17576.783203125,260719,498.14886474609375,668.14013671875
740,623.7882080078125,581.4847412109375,539.18231201171875,623.7882080078125,0,0,18137.8984375,17576.830078125,260719,498.14865112304688,668.1405029296875
750,623.825927734375,581.509765625,539.19451904296875,623.825927734375,0,0,18137.939453125,17576.869140625,260719,498.14846801757813,668.14080810546875
760,623.858154296875,581.5311279296875,539.2049560546875,623.858154296875,0,0,18137.974609375,17576.904296875,260719,498.1483154296875,668.14105224609375
770,623.88519287109375,581.54901123046875,539.213623046875,623.88519287109375,0,0,18138.001953125,17576.93359375,260719,498.14816284179688,668.1412353515625
780,623.90728759765625,581.5635986328125,539.220703125,623.90728759765625,0,0,18138.02734375,17576.95703125,260719,498.14804077148438,668.14141845703125
790,623.92462158203125,581.57501220703125,539.2261962890625,623.92462158203125,0,0,18138.046875,17576.9765625,260719,498.14794921875,668.14154052734375
800,623.9376220703125,581.58349609375,539.23016357421875,623.9376220703125,0,0,18138.060546875,17576.990234375,260719,498.14788818359375,668.1416015625
810,623.9517822265625,581.59283447265625,539.234619140625,623.9517822265625,0,0,18138.078125,17577.005859375,260719,498.14779663085938,668.14166259765625
820,623.9730224609375,581.60687255859375,539.24139404296875,623.9730224609375,0,0,18138.099609375,17577.029296875,260719,498.14767456054688,668.141845703125
830,623.99365234375,581.6204833984375,539.2479248046875,623.99365234375,0,0,18138.12109375,17577.05078125,260719,498.14755249023438,668.14202880859375
840,624.0135498046875,581.63360595703125,539.25421142578125,624.0135498046875,0,0,18138.142578125,17577.0703125,260719,498.14743041992188,668.1422119140625
850,624.03277587890625,581.64630126953125,539.26031494140625,624.03277587890625,0,0,18138.1640625,17577.091796875,260719,498.1473388671875,668.14239501953125
860,624.0513916015625,581.65850830078125,539.2662353515625,624.0513916015625,0,0,18138.18359375,17577.111328125,260719,498.147216796875,668.142578125
870,624.0693359375,581.67034912109375,539.2718505859375,624.0693359375,0,0,18138.201171875,17577.130859375,260719,498.14712524414063,668.1427001953125
880,624.08660888671875,581.68170166015625,539.27734375,624.08660888671875,0,0,18138.220703125,17577.1484375,260719,498.14700317382813,668.14288330078125
890,624.103271484375,581.69268798828125,539.2825927734375,624.103271484375,0,0,18138.23828125,17577.166015625,260719,498.14691162109375,668.14300537109375
900,624.1192626953125,581.7032470703125,539.28759765625,624.1192626953125,0,0,18138.255859375,17577.18359375,260719,498.14682006835938,668.1431884765625
910,624.13470458984375,581.71337890625,539.29241943359375,624.13470458984375,0,0,18138.271484375,17577.19921875,260719,498.146728515625,668.143310546875
920,624.1495361328125,581.72308349609375,539.29705810546875,624.1495361328125,0,0,18138.287109375,17577.21484375,260719,498.14663696289063,668.1434326171875
930,624.1636962890625,581.732421875,539.30145263671875,624.1636962890625,0,0,18138.302734375,17577.23046875,260719,498.14657592773438,668.1435546875
940,624.1773681640625,581.74139404296875,539.30572509765625,624.1773681640625,0,0,18138.318359375,17577.24609375,260719,498.146484375,668.1436767578125
950,624.19036865234375,581.74993896484375,539.30975341796875,624.19036865234375,0,0,18138.33203125,17577.259765625,260719,498.14639282226563,668.143798828125
960,624.202880859375,581.75811767578125,539.3135986328125,624.202880859375,0,0,18138.345703125,17577.2734375,260719,498.14633178710938,668.1439208984375
970,624.21478271484375,581.76593017578125,539.31732177734375,624.21478271484375,0,0,18138.357421875,17577.28515625,260719,498.14627075195313,668.14404296875
980,624.2261962890625,581.77337646484375,539.32080078125,624.2261962890625,0,0,18138.37109375,17577.296875,260719,498.14617919921875,668.1441650390625
990,624.23699951171875,581.78045654296875,539.3240966796875,624.23699951171875,0,0,18138.3828125,17577.30859375,260719,498.1461181640625,668.14422607421875
1000,624.247314453125,581.78717041015625,539.32720947265625,624.247314453125,0,0,18138.392578125,17577.3203125,260719,498.14605712890625,668.14434814453125
1010,624.257080078125,581.79351806640625,539.3302001953125,624.257080078125,0,0,18138.404296875,17577.330078125,260719,498.14602661132813,668.1444091796875
1020,624.266357421875,581.799560546875,539.3330078125,624.266357421875,0,0,18138.4140625,17577.341796875,260719,498.14596557617188,668.14453125
1030,624.275146484375,581.8052978515625,539.33563232421875,624.275146484375,0,0,18138.423828125,17577.349609375,260719,498.14590454101563,668.14459228515625
1040,624.28338623046875,581.8106689453125,539.33807373046875,624.28338623046875,0,0,18138.43359375,17577.359375,260719,498.14584350585938,668.1446533203125
1050,624.29119873046875,581.81573486328125,539.34039306640625,624.29119873046875,0,0,18138.44140625,17577.3671875,260719,498.14581298828125,668.14471435546875
1060,624.29852294921875,581.8204345703125,539.342529296875,624.29852294921875,0,0,18138.44921875,17577.376953125,260719,498.145751953125,668.14483642578125
1070,624.30535888671875,581.82489013671875,539.34454345703125,624.30535888671875,0,0,18138.45703125,17577.3828125,260719,498.14572143554688,668.1448974609375
1080,624.311767578125,581.82904052734375,539.34637451171875,624.311767578125,0,0,18138.46484375,17577.390625,260719,498.14569091796875,668.14495849609375
1090,624.31768798828125,581.83282470703125,539.34808349609375,624.31768798828125,0,0,18138.470703125,17577.396484375,260719,498.14566040039063,668.14501953125
1100,624.32318115234375,581.83636474609375,539.349609375,624.32318115234375,0,0,18138.4765625,17577.404296875,260719,498.1456298828125,668.14501953125
1110,624.32830810546875,581.839599609375,539.35101318359375,624.32830810546875,0,0,18138.482421875,17577.41015625,260719,498.14556884765625,668.14508056640625
1120,624.33294677734375,581.84259033203125,539.352294921875,624.33294677734375,0,0,18138.48828125,17577.4140625,260719,498.14556884765625,668.1451416015625
1130,624.33721923828125,581.84527587890625,539.35345458984375,624.33721923828125,0,0,18138.4921875,17577.419921875,260719,498.14553833007813,668.14520263671875
1140,624.341064453125,581.84771728515625,539.35443115234375,624.341064453125,0,0,18138.498046875,17577.423828125,260719,498.1455078125,668.14520263671875
1150,624.34454345703125,581.84991455078125,539.35528564453125,624.34454345703125,0,0,18138.501953125,17577.427734375,260719,498.14547729492188,668.145263671875
1160,624.34759521484375,581.851806640625,539.3560791015625,624.34759521484375,0,0,18138.505859375,17577.431640625,260719,498.14547729492188,668.145263671875
1170,624.350341796875,581.853515625,539.356689453125,624.350341796875,0,0,18138.5078125,17577.435546875,260719,498.14544677734375,668.14532470703125
1180,624.3526611328125,581.85491943359375,539.357177734375,624.3526611328125,0,0,18138.51171875,17577.4375,260719,498.14541625976563,668.14532470703125
1190,624.35467529296875,581.85614013671875,539.35760498046875,624.35467529296875,0,0,18138.513671875,17577.439453125,260719,498.14541625976563,668.1453857421875
1200,624.3563232421875,581.85711669921875,539.35784912109375,624.3563232421875,0,0,18138.515625,17577.443359375,260719,498.14541625976563,668.1453857421875
1210,624.357666015625,581.85784912109375,539.3580322265625,624.357666015625,0,0,18138.517578125,17577.443359375,260719,498.1453857421875,668.1453857421875
1220,624.358642578125,581.85833740234375,539.35809326171875,624.358642578125,0,0,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
1230,624.35931396484375,581.85870361328125,539.3580322265625,624.35931396484375,0,0,18138.521484375,17577.447265625,260719,498.1453857421875,668.14544677734375
1240,624.35968017578125,581.8587646484375,539.35784912109375,624.35968017578125,0,0,18138.521484375,17577.447265625,260719,498.1453857421875,668.14544677734375
1250,624.35980224609375,581.85870361328125,539.35760498046875,624.35980224609375,0,0,18138.521484375,17577.44921875,260719,498.1453857421875,668.14544677734375
1260,624.35955810546875,581.85845947265625,539.3572998046875,624.35955810546875,0,0,18138.521484375,17577.44921875,260719,498.1453857421875,668.14544677734375
1270,624.35906982421875,581.85797119140625,539.35687255859375,624.35906982421875,0,0,18138.521484375,17577.44921875,260719,498.1453857421875,668.14544677734375
1280,624.35833740234375,581.85736083984375,539.3563232421875,624.35833740234375,0,0,18138.521484375,17577.447265625,260719,498.1453857421875,668.14544677734375
1290,624.3572998046875,581.85650634765625,539.355712890625,624.3572998046875,0,0,18138.521484375,17577.447265625,260719,498.1453857421875,668.14544677734375
1300,624.3560791015625,581.85552978515625,539.35504150390625,624.3560791015625,0,0,18138.51953125,17577.447265625,260719,498.1453857421875,668.14544677734375
1310,624.35455322265625,581.85443115234375,539.354248046875,624.35455322265625,0,0,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
1320,624.35284423828125,581.85308837890625,539.3533935546875,624.35284423828125,0,0,18138.517578125,17577.443359375,260719,498.14541625976563,668.1453857421875
1330,624.35089111328125,581.8516845703125,539.35247802734375,624.35089111328125,0,0,18138.515625,17577.443359375,260719,498.14541625976563,668.1453857421875
1340,624.34869384765625,581.85009765625,539.35150146484375,624.34869384765625,0,0,18138.513671875,17577.44140625,260719,498.14541625976563,668.1453857421875
1350,624.3463134765625,581.848388671875,539.3504638671875,624.3463134765625,0,0,18138.51171875,17577.439453125,260719,498.14544677734375,668.14532470703125
1360,624.34375,581.8465576171875,539.34930419921875,624.34375,0,0,18138.509765625,17577.435546875,260719,498.14544677734375,668.14532470703125
1370,624.34100341796875,581.84454345703125,539.34814453125,624.34100341796875,0,0,18138.5078125,17577.43359375,260719,498.14544677734375,668.14532470703125
1380,624.33807373046875,581.84246826171875,539.346923828125,624.33807373046875,0,0,18138.505859375,17577.431640625,260719,498.14547729492188,668.145263671875
1390,624.33502197265625,581.84027099609375,539.3455810546875,624.33502197265625,0,0,18138.501953125,17577.427734375,260719,498.14547729492188,668.145263671875
1400,624.3336181640625,581.8392333984375,539.3448486328125,624.3336181640625,0,0,18138.501953125,17577.427734375,260719,498.1455078125,668.145263671875
1410,624.333740234375,581.83917236328125,539.34466552734375,624.333740234375,0,0,18138.501953125,17577.427734375,260719,498.1455078125,668.145263671875
1420,624.3338623046875,581.839111328125,539.34442138671875,624.3338623046875,0,0,18138.501953125,17577.427734375,260719,498.14547729492188,668.145263671875
1430,624.333984375,581.839111328125,539.34417724609375,624.333984375,0,0,18138.501953125,17577.4296875,260719,498.14547729492188,668.145263671875
1440,624.3341064453125,581.83905029296875,539.34393310546875,624.3341064453125,0,0,18138.50390625,17577.4296875,260719,498.14547729492188,668.145263671875
1450,624.334228515625,581.83892822265625,539.34368896484375,624.334228515625,0,0,18138.50390625,17577.4296875,260719,498.14547729492188,668.145263671875
1460,624.3343505859375,581.8388671875,539.34344482421875,624.3343505859375,0,0,18138.50390625,17577.431640625,260719,498.14547729492188,668.145263671875
1470,624.33441162109375,581.83880615234375,539.34320068359375,624.33441162109375,0,0,18138.505859375,17577.431640625,260719,498.14547729492188,668.145263671875
1480,624.33447265625,581.8387451171875,539.34295654296875,624.33447265625,0,0,18138.505859375,17577.431640625,260719,498.14547729492188,668.14532470703125
1490,624.33453369140625,581.838623046875,539.34271240234375,624.33453369140625,0,0,18138.505859375,17577.431640625,260719,498.14547729492188,668.14532470703125
1500,624.3345947265625,581.83856201171875,539.34246826171875,624.3345947265625,0,0,18138.505859375,17577.43359375,260719,498.14547729492188,668.14532470703125
1510,624.33465576171875,581.83843994140625,539.34222412109375,624.33465576171875,0,0,18138.5078125,17577.43359375,260719,498.14547729492188,668.14532470703125
1520,624.334716796875,581.83831787109375,539.34197998046875,624.334716796875,0,0,18138.5078125,17577.43359375,260719,498.14547729492188,668.14532470703125
1530,624.334716796875,581.83819580078125,539.3416748046875,624.334716796875,0,0,18138.5078125,17577.43359375,260719,498.14544677734375,668.14532470703125
1539,624.33477783203125,581.83807373046875,539.3414306640625,624.33477783203125,0,0,18138.5078125,17577.435546875,260719,498.14544677734375,668.14532470703125
1539,624.33477783203125,581.83807373046875,539.3414306640625,624.33477783203125,0,0,18138.5078125,17577.435546875,260719,498.14544677734375,668.14532470703125
1540,624.33477783203125,581.838134765625,539.3414306640625,624.33477783203125,0,0,18138.5078125,17577.435546875,260719,498.14544677734375,668.14532470703125
1550,624.3350830078125,581.838134765625,539.34124755859375,624.3350830078125,0,0,18138.509765625,17577.435546875,260719,498.14544677734375,668.14532470703125
1560,624.3353271484375,581.83819580078125,539.341064453125,624.3353271484375,0,0,18138.509765625,17577.435546875,260719,498.14544677734375,668.14532470703125
1570,624.33551025390625,581.83819580078125,539.34088134765625,624.33551025390625,0,0,18138.509765625,17577.4375,260719,498.14544677734375,668.14532470703125
1580,624.335693359375,581.838134765625,539.34063720703125,624.335693359375,0,0,18138.51171875,17577.4375,260719,498.14544677734375,668.14532470703125
1590,624.3358154296875,581.83807373046875,539.34039306640625,624.3358154296875,0,0,18138.51171875,17577.4375,260719,498.14544677734375,668.14532470703125
1600,624.33587646484375,581.8380126953125,539.34014892578125,624.33587646484375,0,0,18138.51171875,17577.4375,260719,498.14544677734375,668.14532470703125
1610,624.3359375,581.837890625,539.33990478515625,624.3359375,0,0,18138.51171875,17577.439453125,260719,498.14544677734375,668.14532470703125
1620,624.3359375,581.8377685546875,539.33966064453125,624.3359375,0,0,18138.513671875,17577.439453125,260719,498.14541625976563,668.1453857421875
1630,624.33587646484375,581.837646484375,539.33935546875,624.33587646484375,0,0,18138.513671875,17577.439453125,260719,498.14541625976563,668.1453857421875
1640,624.33587646484375,581.83746337890625,539.33905029296875,624.33587646484375,0,0,18138.513671875,17577.439453125,260719,498.14541625976563,668.1453857421875
1650,624.3358154296875,581.8372802734375,539.3387451171875,624.3358154296875,0,0,18138.513671875,17577.439453125,260719,498.14541625976563,668.1453857421875
1660,624.335693359375,581.83709716796875,539.3385009765625,624.335693359375,0,0,18138.513671875,17577.44140625,260719,498.14541625976563,668.1453857421875
1670,624.3355712890625,581.83685302734375,539.338134765625,624.3355712890625,0,0,18138.515625,17577.44140625,260719,498.14541625976563,668.1453857421875
1680,624.33544921875,581.836669921875,539.33782958984375,624.33544921875,0,0,18138.515625,17577.44140625,260719,498.14541625976563,668.1453857421875
1690,624.33526611328125,581.83642578125,539.3375244140625,624.33526611328125,0,0,18138.515625,17577.44140625,260719,498.14541625976563,668.1453857421875
1700,624.33514404296875,581.83612060546875,539.33721923828125,624.33514404296875,0,0,18138.515625,17577.44140625,260719,498.14541625976563,668.1453857421875
1702,624.3350830078125,581.83612060546875,539.33709716796875,624.3350830078125,0,0,18138.515625,17577.44140625,260719,498.14541625976563,668.1453857421875
1702,624.3350830078125,581.83612060546875,539.33709716796875,624.3350830078125,0,0,18138.515625,17577.44140625,260719,498.14541625976563,668.1453857421875
1702,624.3350830078125,581.83612060546875,539.33709716796875,624.3350830078125,0,0,18138.515625,17577.44140625,260719,498.14541625976563,668.1453857421875
1702,624.3350830078125,581.83612060546875,539.33709716796875,624.3350830078125,0,0,18138.515625,17577.44140625,260719,498.14541625976563,668.1453857421875
1704.6416015625,624.33087158203125,581.83074951171875,539.3306884765625,624.33087158203125,0,0,18138.517578125,17578.28515625,260718.609375,498.14480590820313,668.1649169921875
1704.6416015625,624.33087158203125,581.83074951171875,539.3306884765625,624.33087158203125,0,0,18138.517578125,17578.28515625,260718.609375,498.14480590820313,668.1649169921875
1704.642578125,668.1416015625,492.89874267578125,495.52001953125,668.1416015625,0.0020000000949949026,-0.0020000000949949026,18138.517578125,17576.837890625,260718.609375,498.14480590820313,668.1649169921875
1704.642578125,668.1416015625,492.89874267578125,495.52001953125,668.1416015625,0.0020000000949949026,-0.0020000000949949026,18138.517578125,17576.837890625,260718.609375,498.14480590820313,668.1649169921875
1710,668.07293701171875,492.9017333984375,495.9541015625,668.07293701171875,0.064254224300384521,-0.064254224300384521,18137.15234375,17522.49609375,260719,498.92120361328125,661.49542236328125
1720,667.56280517578125,492.9002685546875,494.6173095703125,667.56280517578125,0.0091380979865789413,-0.0091380979865789413,18137.001953125,17573.837890625,260719,496.55905151367188,660.95697021484375
1730,667.13751220703125,492.898681640625,496.16964721679688,667.13751220703125,0.0094064902514219284,-0.0094064902514219284,18137.47265625,17577.396484375,260719,499.07659912109375,663.9591064453125
1740,666.990478515625,492.89700317382813,495.13070678710938,666.990478515625,0.013577435165643692,-0.013577435165643692,18137.345703125,17576.95703125,260719,497.67300415039063,667.337646484375
1750,667.02960205078125,492.8953857421875,495.67898559570313,667.02960205078125,0.017394686117768288,-0.017394686117768288,18137.455078125,17577.041015625,260719,498.35964965820313,668.0811767578125
1760,667.11279296875,492.89373779296875,495.384521484375,667.11279296875,0.021167093887925148,-0.021167093887925148,18137.4453125,17577.04296875,260698.140625,497.92300415039063,668.4168701171875
1770,667.2030029296875,492.89212036132813,495.5667724609375,667.2030029296875,0.024958999827504158,-0.024958999827504158,18137.48828125,17577.080078125,260597.671875,498.19912719726563,668.35333251953125
1780,667.2850341796875,492.89047241210938,495.4608154296875,667.2850341796875,0.028737703338265419,-0.028737703338265419,18137.484375,17577.08203125,260399.046875,498.04916381835938,668.34637451171875
1790,667.357177734375,492.88882446289063,495.52084350585938,667.357177734375,0.03252556174993515,-0.03252556174993515,18137.48828125,17577.08203125,260104.046875,498.13677978515625,668.2015380859375
