Time,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[1].T,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[100].T,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[200].T,thermocline_Insulation.simpleWall[1].material.T,thermocline_Insulation.simpleWall[100].material.T,thermocline_Insulation.simpleWall[200].material.T
370,493.0953369140625,493.0953369140625,493.0953369140625,493.03350830078125,493.03350830078125,493.03350830078125
380,493.09368896484375,493.09368896484375,493.09368896484375,493.0318603515625,493.0318603515625,493.0318603515625
390,493.092041015625,493.092041015625,493.092041015625,493.03021240234375,493.03021240234375,493.03021240234375
400,493.09039306640625,493.09039306640625,493.09039306640625,493.02859497070313,493.02859497070313,493.02859497070313
410,493.0887451171875,493.0887451171875,493.0887451171875,493.02694702148438,493.02694702148438,493.02694702148438
420,493.08709716796875,493.08709716796875,493.08709716796875,493.02529907226563,493.02529907226563,493.02529907226563
430,493.08544921875,493.08544921875,493.08544921875,493.02365112304688,493.02365112304688,493.02365112304688
440,493.08377075195313,493.08377075195313,493.08377075195313,493.02200317382813,493.02200317382813,493.02200317382813
450,493.08212280273438,493.08212280273438,493.08212280273438,493.02035522460938,493.02035522460938,493.02035522460938
460,493.08047485351563,493.08047485351563,493.08047485351563,493.01870727539063,493.01870727539063,493.01870727539063
470,493.07882690429688,493.07882690429688,493.07882690429688,493.01705932617188,493.01705932617188,493.01705932617188
480,493.07717895507813,493.07717895507813,493.07717895507813,493.01541137695313,493.01541137695313,493.01541137695313
490,493.07553100585938,493.07553100585938,493.07553100585938,493.0137939453125,493.0137939453125,493.0137939453125
500,493.07388305664063,493.07388305664063,493.07388305664063,493.01214599609375,493.01214599609375,493.01214599609375
510,493.07223510742188,493.07223510742188,493.07223510742188,493.010498046875,493.010498046875,493.010498046875
520,493.07058715820313,493.07058715820313,493.07058715820313,493.00885009765625,493.00885009765625,493.00885009765625
530,493.06893920898438,493.06893920898438,493.06893920898438,493.0072021484375,493.0072021484375,493.0072021484375
540,493.06729125976563,493.06729125976563,493.06729125976563,493.00558471679688,493.00558471679688,493.00558471679688
550,493.06564331054688,493.06564331054688,493.06564331054688,493.00393676757813,493.00393676757813,493.00393676757813
560,493.06396484375,493.06396484375,493.06396484375,493.00228881835938,493.00228881835938,493.00228881835938
570,493.06231689453125,493.06231689453125,493.06231689453125,493.00064086914063,493.00064086914063,493.00064086914063
580,493.0606689453125,493.0606689453125,493.0606689453125,492.99899291992188,492.99899291992188,492.99899291992188
590,493.05902099609375,493.05902099609375,493.05902099609375,492.99737548828125,492.99737548828125,492.99737548828125
600,493.057373046875,493.057373046875,493.057373046875,492.9957275390625,492.9957275390625,492.9957275390625
610,493.05572509765625,493.05572509765625,493.05572509765625,492.99407958984375,492.99407958984375,492.99407958984375
620,493.0540771484375,493.0540771484375,493.0540771484375,492.992431640625,492.992431640625,492.992431640625
630,493.05242919921875,493.05242919921875,493.05242919921875,492.99081420898438,492.99081420898438,492.99081420898438
640,493.05078125,493.05078125,493.05078125,492.98916625976563,492.98916625976563,492.98916625976563
650,493.04913330078125,493.04913330078125,493.04913330078125,492.98751831054688,492.98751831054688,492.98751831054688
660,493.0474853515625,493.0474853515625,493.0474853515625,492.98587036132813,492.98587036132813,492.98587036132813
670,493.04586791992188,493.04586791992188,493.04586791992188,492.9842529296875,492.9842529296875,492.9842529296875
680,493.04421997070313,493.04421997070313,493.04421997070313,492.98260498046875,492.98260498046875,492.98260498046875
690,493.04257202148438,493.04257202148438,493.04257202148438,492.98095703125,492.98095703125,492.98095703125
700,493.04092407226563,493.04092407226563,493.04092407226563,492.97930908203125,492.97930908203125,492.97930908203125
710,493.03927612304688,493.03927612304688,493.03927612304688,492.97769165039063,492.97769165039063,492.97769165039063
720,493.03762817382813,493.03762817382813,493.03762817382813,492.97604370117188,492.97604370117188,492.97604370117188
730,493.03598022460938,493.03598022460938,493.03598022460938,492.97439575195313,492.97439575195313,492.97439575195313
740,493.03433227539063,493.03433227539063,493.03433227539063,492.9727783203125,492.9727783203125,492.9727783203125
750,493.03268432617188,493.03268432617188,493.03268432617188,492.97113037109375,492.97113037109375,492.97113037109375
760,493.03103637695313,493.03103637695313,493.03103637695313,492.969482421875,492.969482421875,492.969482421875
770,493.02938842773438,493.02938842773438,493.02938842773438,492.96786499023438,492.96786499023438,492.96786499023438
780,493.02774047851563,493.02774047851563,493.02774047851563,492.96621704101563,492.96621704101563,492.96621704101563
790,493.02609252929688,493.02609252929688,493.02609252929688,492.96456909179688,492.96456909179688,492.96456909179688
800,493.02447509765625,493.02447509765625,493.02447509765625,492.96295166015625,492.96295166015625,492.96295166015625
810,493.0228271484375,493.0228271484375,493.0228271484375,492.9613037109375,492.9613037109375,492.9613037109375
820,493.02117919921875,493.02117919921875,493.02117919921875,492.95968627929688,492.95968627929688,492.95968627929688
830,493.01953125,493.01953125,493.01953125,492.95803833007813,492.95803833007813,492.95803833007813
840,493.01788330078125,493.01788330078125,493.01788330078125,492.95639038085938,492.95639038085938,492.95639038085938
850,493.0162353515625,493.0162353515625,493.0162353515625,492.95477294921875,492.95477294921875,492.95477294921875
860,493.01458740234375,493.01458740234375,493.01458740234375,492.953125,492.953125,492.953125
870,493.01296997070313,493.01296997070313,493.01296997070313,492.95150756835938,492.95150756835938,492.95150756835938
880,493.01132202148438,493.01132202148438,493.01132202148438,492.94985961914063,492.94985961914063,492.94985961914063
890,493.00967407226563,493.00967407226563,493.00967407226563,492.94821166992188,492.94821166992188,492.94821166992188
900,493.00802612304688,493.00802612304688,493.00802612304688,492.94659423828125,492.94659423828125,492.94659423828125
910,493.00637817382813,493.00637817382813,493.00637817382813,492.9449462890625,492.9449462890625,492.9449462890625
920,493.0047607421875,493.0047607421875,493.0047607421875,492.94332885742188,492.94332885742188,492.94332885742188
930,493.00311279296875,493.00311279296875,493.00311279296875,492.94168090820313,492.94168090820313,492.94168090820313
940,493.00146484375,493.00146484375,493.00146484375,492.9400634765625,492.9400634765625,492.9400634765625
950,492.99981689453125,492.99981689453125,492.99981689453125,492.93841552734375,492.93841552734375,492.93841552734375
960,492.9981689453125,492.9981689453125,492.9981689453125,492.93679809570313,492.93679809570313,492.93679809570313
970,492.99655151367188,492.99655151367188,492.99655151367188,492.93515014648438,492.93515014648438,492.93515014648438
980,492.99490356445313,492.99490356445313,492.99490356445313,492.93353271484375,492.93353271484375,492.93353271484375
990,492.99325561523438,492.99325561523438,492.99325561523438,492.931884765625,492.931884765625,492.931884765625
1000,492.99160766601563,492.99160766601563,492.99160766601563,492.93026733398438,492.93026733398438,492.93026733398438
1010,492.989990234375,492.989990234375,492.989990234375,492.92861938476563,492.92861938476563,492.92861938476563
1020,492.98834228515625,492.98834228515625,492.98834228515625,492.927001953125,492.927001953125,492.927001953125
1030,492.9866943359375,492.9866943359375,492.9866943359375,492.92535400390625,492.92535400390625,492.92535400390625
1040,492.98504638671875,492.98504638671875,492.98504638671875,492.92373657226563,492.92373657226563,492.92373657226563
1050,492.98342895507813,492.98342895507813,492.98342895507813,492.92208862304688,492.92208862304688,492.92208862304688
1060,492.98178100585938,492.98178100585938,492.98178100585938,492.92047119140625,492.92047119140625,492.92047119140625
1070,492.98013305664063,492.98013305664063,492.98013305664063,492.9188232421875,492.9188232421875,492.9188232421875
1080,492.978515625,492.978515625,492.978515625,492.91720581054688,492.91720581054688,492.91720581054688
1090,492.97686767578125,492.97686767578125,492.97686767578125,492.91555786132813,492.91555786132813,492.91555786132813
1100,492.9752197265625,492.9752197265625,492.9752197265625,492.9139404296875,492.9139404296875,492.9139404296875
1110,492.97360229492188,492.97360229492188,492.97360229492188,492.91232299804688,492.91232299804688,492.91232299804688
1120,492.97195434570313,492.97195434570313,492.97195434570313,492.91067504882813,492.91067504882813,492.91067504882813
1130,492.97030639648438,492.97030639648438,492.97030639648438,492.9090576171875,492.9090576171875,492.9090576171875
1140,492.96868896484375,492.96868896484375,492.96868896484375,492.90740966796875,492.90740966796875,492.90740966796875
1150,492.967041015625,492.967041015625,492.967041015625,492.90579223632813,492.90579223632813,492.90579223632813
1160,492.96539306640625,492.96539306640625,492.96539306640625,492.9041748046875,492.9041748046875,492.9041748046875
1170,492.96377563476563,492.96377563476563,492.96377563476563,492.90252685546875,492.90252685546875,492.90252685546875
1180,492.96212768554688,492.96212768554688,492.96212768554688,492.90090942382813,492.90090942382813,492.90090942382813
1190,492.96047973632813,492.96047973632813,492.96047973632813,492.89926147460938,492.89926147460938,492.89926147460938
1200,492.9588623046875,492.9588623046875,492.9588623046875,492.89764404296875,492.89764404296875,492.89764404296875
1210,492.95721435546875,492.95721435546875,492.95721435546875,492.89602661132813,492.89602661132813,492.89602661132813
1220,492.95559692382813,492.95559692382813,492.95559692382813,492.89437866210938,492.89437866210938,492.89437866210938
1230,492.95394897460938,492.95394897460938,492.95394897460938,492.89276123046875,492.89276123046875,492.89276123046875
1240,492.95230102539063,492.95230102539063,492.95230102539063,492.89114379882813,492.89114379882813,492.89114379882813
1250,492.95068359375,492.95068359375,492.95068359375,492.88949584960938,492.88949584960938,492.88949584960938
1260,492.94903564453125,492.94903564453125,492.94903564453125,492.88787841796875,492.88787841796875,492.88787841796875
1270,492.94741821289063,492.94741821289063,492.94741821289063,492.88626098632813,492.88626098632813,492.88626098632813
1280,492.94577026367188,492.94577026367188,492.94577026367188,492.88461303710938,492.88461303710938,492.88461303710938
1290,492.94415283203125,492.94415283203125,492.94415283203125,492.88299560546875,492.88299560546875,492.88299560546875
1300,492.9425048828125,492.9425048828125,492.9425048828125,492.88137817382813,492.88137817382813,492.88137817382813
1310,492.94088745117188,492.94088745117188,492.94088745117188,492.87973022460938,492.87973022460938,492.87973022460938
1320,492.93923950195313,492.93923950195313,492.93923950195313,492.87811279296875,492.87811279296875,492.87811279296875
1330,492.93759155273438,492.93759155273438,492.93759155273438,492.87649536132813,492.87649536132813,492.87649536132813
1340,492.93597412109375,492.93597412109375,492.93597412109375,492.8748779296875,492.8748779296875,492.8748779296875
1350,492.934326171875,492.934326171875,492.934326171875,492.87322998046875,492.87322998046875,492.87322998046875
1360,492.93270874023438,492.93270874023438,492.93270874023438,492.87161254882813,492.87161254882813,492.87161254882813
1370,492.93106079101563,492.93106079101563,492.93106079101563,492.8699951171875,492.8699951171875,492.8699951171875
1380,492.929443359375,492.929443359375,492.929443359375,492.86837768554688,492.86837768554688,492.86837768554688
1390,492.92779541015625,492.92779541015625,492.92779541015625,492.86672973632813,492.86672973632813,492.86672973632813
1400,492.92617797851563,492.92617797851563,492.92617797851563,492.8651123046875,492.8651123046875,492.8651123046875
1410,492.924560546875,492.924560546875,492.924560546875,492.86349487304688,492.86349487304688,492.86349487304688
1420,492.92291259765625,492.92291259765625,492.92291259765625,492.86187744140625,492.86187744140625,492.86187744140625
1430,492.92129516601563,492.92129516601563,492.92129516601563,492.86026000976563,492.86026000976563,492.86026000976563
1440,492.91964721679688,492.91964721679688,492.91964721679688,492.85861206054688,492.85861206054688,492.85861206054688
1450,492.91802978515625,492.91802978515625,492.91802978515625,492.85699462890625,492.85699462890625,492.85699462890625
1460,492.9163818359375,492.9163818359375,492.9163818359375,492.85537719726563,492.85537719726563,492.85537719726563
1470,492.91476440429688,492.91476440429688,492.91476440429688,492.853759765625,492.853759765625,492.853759765625
1480,492.91311645507813,492.91311645507813,492.91311645507813,492.85214233398438,492.85214233398438,492.85214233398438
1490,492.9114990234375,492.9114990234375,492.9114990234375,492.85049438476563,492.85049438476563,492.85049438476563
1500,492.90988159179688,492.90988159179688,492.90988159179688,492.848876953125,492.848876953125,492.848876953125
1510,492.90823364257813,492.90823364257813,492.90823364257813,492.84725952148438,492.84725952148438,492.84725952148438
1520,492.9066162109375,492.9066162109375,492.9066162109375,492.84564208984375,492.84564208984375,492.84564208984375
1530,492.90496826171875,492.90496826171875,492.90496826171875,492.84402465820313,492.84402465820313,492.84402465820313
1540,492.90335083007813,492.90335083007813,492.90335083007813,492.8424072265625,492.8424072265625,492.8424072265625
1550,492.9017333984375,492.9017333984375,492.9017333984375,492.84078979492188,492.84078979492188,492.84078979492188
1560,492.90008544921875,492.90008544921875,492.90008544921875,492.83917236328125,492.83917236328125,492.83917236328125
1570,492.89846801757813,492.89846801757813,492.89846801757813,492.8375244140625,492.8375244140625,492.8375244140625
1580,492.8968505859375,492.8968505859375,492.8968505859375,492.83590698242188,492.83590698242188,492.83590698242188
1590,492.89520263671875,492.89520263671875,492.89520263671875,492.83428955078125,492.83428955078125,492.83428955078125
1600,492.89358520507813,492.89358520507813,492.89358520507813,492.83267211914063,492.83267211914063,492.83267211914063
1610,492.8919677734375,492.8919677734375,492.8919677734375,492.8310546875,492.8310546875,492.8310546875
1620,492.89031982421875,492.89031982421875,492.89031982421875,492.82943725585938,492.82943725585938,492.82943725585938
1630,492.88870239257813,492.88870239257813,492.88870239257813,492.82781982421875,492.82781982421875,492.82781982421875
1640,492.8870849609375,492.8870849609375,492.8870849609375,492.82620239257813,492.82620239257813,492.82620239257813
1650,492.88543701171875,492.88543701171875,492.88543701171875,492.8245849609375,492.8245849609375,492.8245849609375
1660,492.88381958007813,492.88381958007813,492.88381958007813,492.82296752929688,492.82296752929688,492.82296752929688
1670,492.8822021484375,492.8822021484375,492.8822021484375,492.82135009765625,492.82135009765625,492.82135009765625
1680,492.88055419921875,492.88055419921875,492.88055419921875,492.81973266601563,492.81973266601563,492.81973266601563
1690,492.87893676757813,492.87893676757813,492.87893676757813,492.818115234375,492.818115234375,492.818115234375
1700,492.8773193359375,492.8773193359375,492.8773193359375,492.81649780273438,492.81649780273438,492.81649780273438
1710,492.87570190429688,492.87570190429688,492.87570190429688,492.81488037109375,492.81488037109375,492.81488037109375
1720,492.87405395507813,492.87405395507813,492.87405395507813,492.81326293945313,492.81326293945313,492.81326293945313
1730,492.8724365234375,492.8724365234375,492.8724365234375,492.8116455078125,492.8116455078125,492.8116455078125
1740,492.87081909179688,492.87081909179688,492.87081909179688,492.81002807617188,492.81002807617188,492.81002807617188
1750,492.86920166015625,492.86920166015625,492.86920166015625,492.80841064453125,492.80841064453125,492.80841064453125
1760,492.8675537109375,492.8675537109375,492.8675537109375,492.80679321289063,492.80679321289063,492.80679321289063
1770,492.86593627929688,492.86593627929688,492.86593627929688,492.80517578125,492.80517578125,492.80517578125
1780,492.86431884765625,492.86431884765625,492.86431884765625,492.80355834960938,492.80355834960938,492.80355834960938
1790,492.86270141601563,492.86270141601563,492.86270141601563,492.80194091796875,492.80194091796875,492.80194091796875
1800,492.861083984375,492.861083984375,492.861083984375,492.80032348632813,492.80032348632813,492.80032348632813
1800,492.861083984375,492.861083984375,492.861083984375,492.80032348632813,492.80032348632813,492.80032348632813
1800,492.861083984375,492.861083984375,492.861083984375,492.80032348632813,492.80032348632813,492.80032348632813
1800,492.861083984375,492.861083984375,492.861083984375,492.80032348632813,492.80032348632813,492.80032348632813
1802.142333984375,492.8607177734375,492.8607177734375,492.8607177734375,492.79998779296875,492.79998779296875,492.79998779296875
1802.142333984375,492.8607177734375,492.8607177734375,492.8607177734375,492.79998779296875,492.79998779296875,492.79998779296875
1802.143310546875,492.8607177734375,492.8607177734375,492.8607177734375,492.79998779296875,492.79998779296875,492.79998779296875
1802.143310546875,492.8607177734375,492.8607177734375,492.8607177734375,492.79998779296875,492.79998779296875,492.79998779296875
1810,496.01834106445313,492.85919189453125,492.85919189453125,493.32037353515625,492.79879760742188,492.79879760742188
1820,497.22332763671875,492.85760498046875,492.85760498046875,494.17401123046875,492.7972412109375,492.7972412109375
1830,497.68795776367188,492.85598754882813,492.85598754882813,494.91973876953125,492.79568481445313,492.79568481445313
1840,498.41317749023438,492.85433959960938,492.85433959960938,495.65505981445313,492.79409790039063,492.79409790039063
1850,499.39205932617188,492.85269165039063,492.85269165039063,496.43856811523438,492.79254150390625,492.79254150390625
1860,500.60513305664063,492.85107421875,492.85107421875,497.30953979492188,492.79095458984375,492.79095458984375
1870,502.03961181640625,492.84942626953125,492.84942626953125,498.2987060546875,492.78936767578125,492.78936767578125
1880,503.68194580078125,492.84780883789063,492.84780883789063,499.42141723632813,492.78778076171875,492.78778076171875
1890,505.51895141601563,492.84619140625,492.84619140625,500.6976318359375,492.78616333007813,492.78616333007813
1900,507.53594970703125,492.84454345703125,492.84454345703125,502.13125610351563,492.78457641601563,492.78457641601563
1910,509.7176513671875,492.84292602539063,492.84292602539063,503.72036743164063,492.78298950195313,492.78298950195313
1920,512.0523681640625,492.84130859375,492.84130859375,505.46212768554688,492.7813720703125,492.7813720703125
1930,514.51922607421875,492.83969116210938,492.83969116210938,507.36590576171875,492.77978515625,492.77978515625
1940,517.1029052734375,492.83804321289063,492.83804321289063,509.41973876953125,492.77816772460938,492.77816772460938
1950,519.7880859375,492.83642578125,492.83642578125,511.61117553710938,492.77655029296875,492.77655029296875
1960,522.55963134765625,492.83480834960938,492.83480834960938,513.927734375,492.77496337890625,492.77496337890625
1970,525.40228271484375,492.83319091796875,492.83319091796875,516.35699462890625,492.77334594726563,492.77334594726563
1980,528.3009033203125,492.83157348632813,492.83157348632813,518.886474609375,492.77175903320313,492.77175903320313
1990,531.307373046875,492.8299560546875,492.8299560546875,521.57342529296875,492.7701416015625,492.7701416015625
2000,534.30615234375,492.82830810546875,492.82830810546875,524.3123779296875,492.76852416992188,492.76852416992188
2010,537.28125,492.82669067382813,492.82669067382813,527.08544921875,492.76693725585938,492.76693725585938
2020,540.227783203125,492.8250732421875,492.8250732421875,529.88482666015625,492.76531982421875,492.76531982421875
2030,543.14056396484375,492.82345581054688,492.82345581054688,532.70294189453125,492.76370239257813,492.76370239257813
2040,546.0146484375,492.82183837890625,492.82183837890625,535.5321044921875,492.76211547851563,492.76211547851563
2050,548.8448486328125,492.82022094726563,492.82022094726563,538.36456298828125,492.760498046875,492.760498046875
2060,551.626220703125,492.818603515625,492.818603515625,541.19268798828125,492.75888061523438,492.75888061523438
2070,554.3536376953125,492.81698608398438,492.81698608398438,544.00885009765625,492.75729370117188,492.75729370117188
2080,557.0220947265625,492.81536865234375,492.81536865234375,546.8052978515625,492.75567626953125,492.75567626953125
2090,559.62646484375,492.81375122070313,492.81375122070313,549.57440185546875,492.75405883789063,492.75405883789063
2100,562.1617431640625,492.8121337890625,492.8121337890625,552.3084716796875,492.75247192382813,492.75247192382813
2110,564.62286376953125,492.81048583984375,492.81048583984375,554.99981689453125,492.7508544921875,492.7508544921875
2120,567.0047607421875,492.80886840820313,492.80886840820313,557.64080810546875,492.74923706054688,492.74923706054688
2130,569.26995849609375,492.8072509765625,492.8072509765625,560.2110595703125,492.74765014648438,492.74765014648438
2140,571.411865234375,492.80563354492188,492.80563354492188,562.67474365234375,492.74603271484375,492.74603271484375
2150,573.439208984375,492.80401611328125,492.80401611328125,565.03204345703125,492.74441528320313,492.74441528320313
2160,575.3553466796875,492.80239868164063,492.80239868164063,567.2850341796875,492.74282836914063,492.74282836914063
2170,577.1636962890625,492.80078125,492.80078125,569.4356689453125,492.7412109375,492.7412109375
2180,578.8675537109375,492.79916381835938,492.79916381835938,571.486083984375,492.7396240234375,492.7396240234375
2190,580.4703369140625,492.79757690429688,492.79757690429688,573.438232421875,492.73800659179688,492.73800659179688
2200,581.975341796875,492.79595947265625,492.79595947265625,575.29412841796875,492.73638916015625,492.73638916015625
2210,583.38592529296875,492.79434204101563,492.79434204101563,577.05584716796875,492.73480224609375,492.73480224609375
2220,584.70550537109375,492.792724609375,492.792724609375,578.725341796875,492.73318481445313,492.73318481445313
2230,585.9373779296875,492.79110717773438,492.79110717773438,580.30474853515625,492.73159790039063,492.73159790039063
2240,587.08489990234375,492.78948974609375,492.78948974609375,581.7960205078125,492.72998046875,492.72998046875
2250,588.1514892578125,492.78787231445313,492.78787231445313,583.20123291015625,492.72836303710938,492.72836303710938
2260,589.14044189453125,492.7862548828125,492.7862548828125,584.5223388671875,492.72677612304688,492.72677612304688
2270,590.02880859375,492.78463745117188,492.78463745117188,585.73309326171875,492.72515869140625,492.72515869140625
2280,590.8369140625,492.78302001953125,492.78302001953125,586.8480224609375,492.72357177734375,492.72357177734375
2290,591.58172607421875,492.78140258789063,492.78140258789063,587.88421630859375,492.72195434570313,492.72195434570313
2300,592.2659912109375,492.77978515625,492.77978515625,588.8447265625,492.72036743164063,492.72036743164063
2310,592.892578125,492.7781982421875,492.7781982421875,589.7327880859375,492.71875,492.71875
2320,593.46435546875,492.77658081054688,492.77658081054688,590.55157470703125,492.7171630859375,492.7171630859375
2330,593.9842529296875,492.77496337890625,492.77496337890625,591.30426025390625,492.71554565429688,492.71554565429688
2340,594.45501708984375,492.77334594726563,492.77334594726563,591.9940185546875,492.71392822265625,492.71392822265625
2350,594.87957763671875,492.771728515625,492.771728515625,592.62396240234375,492.71234130859375,492.71234130859375
2360,595.2607421875,492.77011108398438,492.77011108398438,593.1973876953125,492.71072387695313,492.71072387695313
2370,595.6014404296875,492.76849365234375,492.76849365234375,593.7174072265625,492.70913696289063,492.70913696289063
2380,595.90447998046875,492.76690673828125,492.76690673828125,594.1871337890625,492.70751953125,492.70751953125
2390,596.1727294921875,492.76528930664063,492.76528930664063,594.60986328125,492.7059326171875,492.7059326171875
2400,596.40899658203125,492.763671875,492.763671875,594.98876953125,492.70431518554688,492.70431518554688
2410,596.60498046875,492.76205444335938,492.76205444335938,595.31103515625,492.70272827148438,492.70272827148438
2420,596.77508544921875,492.76043701171875,492.76043701171875,595.59515380859375,492.70111083984375,492.70111083984375
2430,596.93194580078125,492.75885009765625,492.75885009765625,595.85845947265625,492.69952392578125,492.69952392578125
2440,597.0760498046875,492.75723266601563,492.75723266601563,596.1016845703125,492.69793701171875,492.69793701171875
2450,597.20794677734375,492.755615234375,492.755615234375,596.3255615234375,492.69631958007813,492.69631958007813
2460,597.32818603515625,492.75399780273438,492.75399780273438,596.5308837890625,492.69473266601563,492.69473266601563
2470,597.4371337890625,492.75241088867188,492.75241088867188,596.71832275390625,492.693115234375,492.693115234375
2480,597.53546142578125,492.75079345703125,492.75079345703125,596.888671875,492.6915283203125,492.6915283203125
2490,597.62353515625,492.74917602539063,492.74917602539063,597.04266357421875,492.68991088867188,492.68991088867188
2500,597.70196533203125,492.74755859375,492.74755859375,597.18096923828125,492.68832397460938,492.68832397460938
2510,597.77130126953125,492.7459716796875,492.7459716796875,597.304443359375,492.68670654296875,492.68670654296875
2520,597.8319091796875,492.74435424804688,492.74435424804688,597.41375732421875,492.68511962890625,492.68511962890625
2530,597.88446044921875,492.74273681640625,492.74273681640625,597.50970458984375,492.68353271484375,492.68353271484375
2540,597.9293212890625,492.74111938476563,492.74111938476563,597.59295654296875,492.68191528320313,492.68191528320313
2550,597.96710205078125,492.73953247070313,492.73953247070313,597.66424560546875,492.68032836914063,492.68032836914063
2560,597.998291015625,492.7379150390625,492.7379150390625,597.72442626953125,492.6787109375,492.6787109375
2570,598.02337646484375,492.73629760742188,492.73629760742188,597.77410888671875,492.6771240234375,492.6771240234375
2580,598.04290771484375,492.73471069335938,492.73471069335938,597.8140869140625,492.675537109375,492.675537109375
2590,598.057373046875,492.73309326171875,492.73309326171875,597.84515380859375,492.67391967773438,492.67391967773438
2600,598.0672607421875,492.73147583007813,492.73147583007813,597.86798095703125,492.67233276367188,492.67233276367188
2610,598.0731201171875,492.72988891601563,492.72988891601563,597.88330078125,492.67074584960938,492.67074584960938
2620,598.075439453125,492.728271484375,492.728271484375,597.8919677734375,492.66912841796875,492.66912841796875
